,x,y,dis0,dis1,dis2,dis3,dis4,dis5,dis6,dis_min
2584,-123.29410000000007,40.89505000000015,833.9993716340844,687.8387485554858,472.0699587834762,219.46518581557302,269.0148732816742,190.5835000662251,81.64069723411502,81.64069723411502
2585,-123.17225000000008,40.89505000000015,822.183262753541,676.3075537670851,460.24950267346765,212.82121203246282,258.060576701568,178.08804122631653,95.13956769219779,95.13956769219779
2586,-123.05040000000008,40.89505000000015,810.4210905255154,664.8521940467518,448.5266583130434,206.85216513993257,247.3633042329211,165.75817139104635,108.65094285335579,108.65094285335579
2587,-122.92855000000009,40.89505000000015,798.7152378848574,653.4766575877769,436.90928294229343,201.6179991569154,236.95786788175556,153.6337637479623,122.1706739428983,122.1706739428983
2588,-122.80670000000009,40.89505000000015,787.068217772027,642.185186367281,425.40601739761325,197.17724609117346,226.88442401642175,141.76754342865007,135.69626342264743,135.69626342264743
2589,-122.6848500000001,40.89505000000015,775.4826810773628,630.9822935051701,414.02637305323105,193.58451539605753,217.18917195604425,130.23010559282685,149.22611831894034,130.23010559282685
2590,-122.5630000000001,40.89505000000015,763.9614250668847,619.8727816648315,402.7808279603602,190.8876954143436,207.92502209982024,119.11702423504751,162.75917490778616,119.11702423504751
2591,-122.4411500000001,40.89505000000015,752.5074023099992,608.8617625028863,391.68093267189136,189.12511561294355,199.15214551907414,108.55870094051818,176.2946958681341,108.55870094051818
2592,-122.31930000000011,40.89505000000015,741.1237301281935,597.954677158989,380.7394260331914,188.3230094461705,190.9382705651827,98.73327030399432,189.83215405260893,98.73327030399432
2593,-122.19745000000012,40.89505000000015,729.8137005816,587.1573177553428,369.9703608906425,188.49363876448865,183.3585370857244,89.8814041279195,203.37116260596125,89.8814041279195
2594,-122.07560000000012,40.89505000000015,718.5807910075274,576.4758498488065,359.3892391761193,189.6343778405881,176.4946654555248,82.31777438316765,216.91143121922286,82.31777438316765
2595,-121.95375000000013,40.89505000000015,707.4286751211953,565.916835744838,349.013155113239,191.72791163348185,170.433167559338,76.4258214171977,230.4527377877222,76.4258214171977
2596,-121.83190000000013,40.89505000000015,696.3612346838398,555.4872585408726,338.8609442948678,194.7435143332998,165.26235546510387,72.61361723418905,243.99490949719336,72.61361723418905
2597,-121.71005000000014,40.89505000000015,685.3825717369984,545.1945467160089,328.95333502685094,198.63919574042654,161.06803383723084,71.21593687583727,257.53780987191794,71.21593687583727
2598,-121.58820000000014,40.89505000000015,674.497021393721,535.0465990224342,319.3130965415196,203.3643853438435,157.92802403702242,72.37280532861456,271.0813297021466,72.37280532861456
2599,-121.46635000000015,40.89505000000015,663.709165167349,525.0518093605648,309.9651763843446,208.86279180005045,155.9060418673061,75.96760668797758,284.6253805599803,75.96760668797758
2600,-121.34450000000015,40.89505000000015,653.0238448063299,515.2190912332525,300.9368164224632,215.0751212918668,155.04583473321784,81.67908305876134,298.1698900813074,81.67908305876134
2601,-121.22265000000016,40.89505000000015,642.446176588448,505.557901273113,292.25763352556453,221.9414319682201,155.36670077143165,89.10111661062328,311.71479847710896,89.10111661062328
2602,-121.10080000000016,40.89505000000015,631.9815660099271,496.0782612206648,283.95964714257747,229.40300798274134,156.86139235674582,97.84521644683676,325.26005591600085,97.84521644683676
2603,-120.97895000000017,40.89505000000015,621.6357227833581,486.7907775990659,276.0772320202791,237.40372856684158,159.49691212772424,107.58951998163366,338.8056205343216,107.58951998163366
2604,-120.85710000000017,40.89505000000015,611.4146760328912,477.70665818447225,268.6469706970265,245.89097181046984,163.21800576698223,118.08668115418054,352.35145690505254,118.08668115418054
2605,-120.73525000000018,40.89505000000015,601.3247895454072,468.83772421157573,261.7073779733853,254.8161280385977,167.95253405666222,129.15326070046854,365.89753484665806,129.15326070046854
2606,-120.61340000000018,40.89505000000015,591.3727769015732,460.1964170849182,255.29846946015172,264.1348095287441,173.61760810951685,140.65491907547198,379.44382848700104,140.65491907547198
2607,-120.49155000000019,40.89505000000015,581.565716270804,451.79579819432183,249.46114995880131,273.8068397637502,180.1254503228683,152.49324180840227,392.9903155207949,152.49324180840227
2608,-120.3697000000002,40.89505000000015,571.9110646086066,443.6495402655022,244.23640633709655,283.7960936887186,187.3882752987718,164.59560249400198,406.5369766154403,164.59560249400198
2609,-120.2478500000002,40.89505000000015,562.4166709433847,435.7719085264561,239.66430488861724,294.07024581485615,195.32188162123884,176.9078204855109,420.0837949318276,176.9078204855109
2610,-120.1260000000002,40.89505000000015,553.0907883827837,428.1777298522187,235.7828151372161,304.6004687078718,203.84796543916252,189.38897159632086,433.63075573490045,189.38897159632086
2611,-120.00415000000021,40.89505000000015,543.9420844069282,420.8823479840673,232.62650926358748,315.36111202344784,212.8953556043227,202.00774539558648,447.17784607501085,202.00774539558648
2612,-124.14705000000004,41.01690000000015,921.4243136857225,773.9520714662533,560.1666196504888,285.42309694322324,354.2258666252908,282.8193064965958,13.549101811642855,13.549101811642855
2613,-124.02520000000004,41.01690000000015,909.321971052795,762.0279015638279,547.8922972773177,275.70940067441114,342.23527711981984,269.82670288077924,1.1056621353426604e-11,1.1056621353426604e-11
2614,-123.90335000000005,41.01690000000015,897.260705251621,750.1586442965292,535.6792765928393,266.3307041849056,330.36507424850333,256.89156633427984,13.549101811634367,13.549101811634367
2615,-123.78150000000005,41.01690000000015,885.2421953392551,738.3469479527032,523.5318477972031,257.3236393893763,318.6287129661993,244.02303564820193,27.098203623271562,27.098203623271562
2616,-123.65965000000006,41.01690000000015,873.268206686066,726.5956197543056,511.4546845006377,248.72858262873356,307.0415415559581,231.23223133580981,40.64730543491159,40.64730543491159
2617,-123.53780000000006,41.01690000000015,861.3405961022329,714.9076366679448,499.4528839746173,240.58969487549933,295.6211034966397,218.53280188454931,54.196407246551615,54.196407246551615
2618,-123.41595000000007,41.01690000000015,849.4613172879366,703.2861569643885,487.5320119915746,232.95479343529468,284.3874865503211,205.94165193308828,67.74550905818882,67.74550905818882
2619,-123.29410000000007,41.01690000000015,837.632426626124,691.7345325673028,475.6981527553575,225.87499049958967,273.36372339368484,193.47992224973365,81.29461086982883,81.29461086982883
2620,-123.17225000000008,41.01690000000015,825.8560893372295,680.2563222308053,463.95796445812954,219.4040289741838,262.57624630024117,181.1743205835827,94.84371268146603,94.84371268146603
2621,-123.05040000000008,41.01690000000015,814.134586015545,668.8553055830739,452.3187410249588,213.59725086830431,252.0553948466858,169.05894349973826,108.39281449310606,108.39281449310606
2622,-122.92855000000009,41.01690000000015,802.4703195672613,657.5354980697637,440.78848061980796,208.51015390437294,241.83596945547444,157.17778510181574,121.94191630474609,121.94191630474609
2623,-122.80670000000009,41.01690000000015,790.8658225700499,646.3011668255008,429.3759614779509,204.19653288126125,231.95781357505066,145.58819902871602,135.4910181163833,135.4910181163833
2624,-122.6848500000001,41.01690000000015,779.3237650738388,635.1568474943505,418.0908255901128,200.70626512151293,222.46639194070855,134.36565438616935,149.0401199280233,134.36565438616935
2625,-122.5630000000001,41.01690000000015,767.8469628617545,624.1073620100611,406.9436706784831,198.08287845679223,213.41331008077984,123.61016251377666,162.5892217396605,123.61016251377666
2626,-122.4411500000001,41.01690000000015,756.4383861890173,613.1578373335484,395.9461507555149,196.36112058658605,204.85668993506442,113.45463098131403,176.13832355130052,113.45463098131403
2627,-122.31930000000011,41.01690000000015,745.101169016031,602.3137251280806,385.1110853189606,195.56480685612425,196.86127862141814,104.07483904544233,189.68742536294056,104.07483904544233
2628,-122.19745000000012,41.01690000000015,733.8386187494574,591.5808223307675,374.45257687913517,195.7052343348101,189.4981259803596,95.69915762816514,203.23652717457773,95.69915762816514
2629,-122.07560000000012,41.01690000000015,722.6542265019949,580.9652925517945,363.98613599828786,196.78039758590452,182.84363156040257,88.61277129526847,216.78562898621777,88.61277129526847
2630,-121.95375000000013,41.01690000000015,711.5516778774729,570.473688199154,353.72881229947177,198.77512939063845,176.9777516491217,83.14598920113188,230.3347307978578,83.14598920113188
2631,-121.83190000000013,41.01690000000015,700.5348642825271,560.1129731853182,343.6993289183802,201.66214398280496,171.98119862782033,79.63306864445977,243.883832609495,79.63306864445977
2632,-121.71005000000014,41.01690000000015,689.6078947595361,549.8905460224561,333.91821656632794,205.40382086802435,167.9315869978221,78.337306190774,257.43293442113503,78.337306190774
2633,-121.58820000000014,41.01690000000015,678.7751083272227,539.8142630530092,324.40794168654344,209.95447124760145,164.89869699390897,79.3673691056574,270.9820362327722,79.3673691056574
2634,-121.46635000000015,41.01690000000015,668.0410868050667,529.8924614915602,315.1930210720976,215.26279618787947,162.9393131147143,82.6363287802855,284.5311380444122,82.6363287802855
2635,-121.34450000000015,41.01690000000015,657.4106680854164,520.133981871128,306.3001127558261,221.2742730231258,162.09236988867298,87.89473367454879,298.0802398560523,87.89473367454879
2636,-121.22265000000016,41.01690000000015,646.8889598021317,510.5481893910488,297.7580700222148,227.93327407761876,162.37527559329405,94.81214795003388,311.62934166768946,94.81214795003388
2637,-121.10080000000016,41.01690000000015,636.4813533268187,501.1449935544018,289.59794216870114,235.18480394939982,163.78217547046677,103.05503581868905,325.1784434793295,103.05503581868905
2638,-120.97895000000017,41.01690000000015,626.1935380025644,491.9348653603727,281.85290244564845,242.97581696337656,166.2845423041173,112.3319866890027,338.7275452909667,112.3319866890027
2639,-120.85710000000017,41.01690000000015,616.0315155001438,482.9288511820385,274.5580809166764,251.256132837429,169.83396051940545,122.40812014019576,352.2766471026067,122.40812014019576
2640,-120.73525000000018,41.01690000000015,606.0016141528251,474.1385823152228,267.75027853171304,259.9790029642115,174.3665002520814,133.1020598467002,365.82574891424673,133.1020598467002
2641,-120.61340000000018,41.01690000000015,596.1105030923225,465.576279032724,261.46753946627734,269.10139484121834,179.80783020054534,144.27649361740538,379.3748507258839,144.27649361740538
2642,-120.49155000000019,41.01690000000015,586.3652059702556,457.25474782655203,255.74856289780578,278.5840635295003,186.07824246270914,155.82808700933413,392.9239525375239,155.82808700933413
2643,-120.3697000000002,41.01690000000015,576.773114006145,449.1873703768449,250.6319439893299,288.39147216538765,193.0969858856304,167.67890924671204,406.47305434916115,167.67890924671204
2644,-120.2478500000002,41.01690000000015,567.34199805442,441.3880826610537,246.15524769850165,298.49161293829496,200.78559888514357,179.76979258310078,420.02215616080116,179.76979258310078
2645,-120.1260000000002,41.01690000000015,558.080019329479,433.8713425253045,242.35393805928578,308.855768565566,209.0701906066422,192.0554030946112,433.5712579724412,192.0554030946112
2646,-120.00415000000021,41.01690000000015,548.995738369501,426.65208399880237,239.26020839433812,319.4582438374822,217.88278866711772,204.50064841638138,447.1203597840784,204.50064841638138
2647,-124.14705000000004,41.13875000000015,924.8403175526978,777.5585146212035,563.3879440142854,290.6814690590797,357.7646598601054,285.01368126109253,15.531847154526588,15.531847154526588
2648,-124.02520000000004,41.13875000000015,912.7721136603709,765.678770770945,551.1748766555573,281.13248222315923,345.88521217090124,272.1186166002972,7.58150027297211,7.58150027297211
2649,-123.90335000000005,41.13875000000015,900.7457352874566,753.8550638018866,539.025504547502,271.92326306342017,334.1327253850072,259.29022114631897,15.520185670295598,15.520185670295598
2650,-123.78150000000005,41.13875000000015,888.7628803971861,742.0900722721575,526.9442334562971,263.08949382839336,322.5210789634189,246.5389023104166,28.132353733473913,28.132353733473913
2651,-123.65965000000006,41.13875000000015,876.8253334544593,730.3866335831048,514.935856722976,254.67024732032405,311.0660454188743,233.87726741351287,41.341729964080244,41.341729964080244
2652,-123.53780000000006,41.13875000000015,864.9349705006159,718.747754602574,503.00559507115975,246.7079656645279,299.7855781885019,221.32070929894715,54.71749348016304,54.71749348016304
2653,-123.41595000000007,41.13875000000015,853.0937645426802,707.1766230031391,491.15914080414336,239.24827716028256,288.7001406536212,208.88817776264608,68.16176124168881,68.16176124168881
2654,-123.29410000000007,41.13875000000015,841.3037912747392,695.6766193513085,479.4027068416694,232.3395968837923,277.8330786441749,196.60320329842028,81.64069723411673,81.64069723411673
2655,-123.17225000000008,41.13875000000015,829.5672351494832,684.2513299819918,467.74308106866226,226.03245517887697,267.2110364889343,184.49526438441697,95.13956769219924,95.13956769219924
2656,-123.05040000000008,41.13875000000015,817.8863958180837,672.904560689577,456.1876864800521,220.37850546252892,256.86441270855556,172.6016219773914,108.65094285335705,108.65094285335705
2657,-122.92855000000009,41.13875000000015,806.2636949567534,661.6403512628422,444.74464760224083,215.42918305171153,246.82784502031592,160.9697845403728,122.17067394289943,122.17067394289943
2658,-122.80670000000009,41.13875000000015,794.701683498,650.4629908847962,433.422863644612,211.23402310734937,237.14070445533977,149.66080802388404,135.69626342264846,135.69626342264846
2659,-122.6848500000001,41.13875000000015,783.2030492841602,639.3770344104958,422.2320887739069,207.83869826249605,227.8475639911463,138.75365825862306,149.22611831894125,138.75365825862306
2660,-122.5630000000001,41.13875000000015,771.7706251599377,628.387319525157,411.18301979634896,205.28289954125407,218.99858721558454,128.3508169082874,162.75917490778698,128.3508169082874
2661,-122.4411500000001,41.13875000000015,760.4073975192333,617.4989847709263,400.28739135928146,203.5982454866759,210.64975687168828,118.58507925361258,176.29469586813488,118.58507925361258
2662,-122.31930000000011,41.13875000000015,749.1165153198065,606.7174884131617,389.5580785233257,202.80644629758442,202.86283302465057,109.62684042859796,189.83215405260964,109.62684042859796
2663,-122.19745000000012,41.13875000000015,737.9012995766022,596.048628094831,379.009206178685,202.9179541791815,195.70490045784942,101.6897318502894,203.37116260596187,101.6897318502894
2664,-122.07560000000012,41.13875000000015,726.7652533412834,585.4985612003175,368.6562642509458,203.93128737500214,189.24734395444813,95.0299599401593,216.91143121922346,95.0299599401593
2665,-121.95375000000013,41.13875000000015,715.7120721711552,575.0738258163584,358.5162269214103,205.83312703701355,183.56409348423725,89.93174806471578,230.45273778772278,89.93174806471578
2666,-121.83190000000013,41.13875000000015,704.7456550851131,564.7813621371027,348.60767312904085,208.5991725140373,178.72902879400246,86.67110034625232,243.99490949719393,86.67110034625232
2667,-121.71005000000014,41.13875000000015,693.8701159974576,554.6285341115343,338.95090437850735,212.19563080361252,174.81254287428507,85.4586113982487,257.5378098719185,85.4586113982487
2668,-121.58820000000014,41.13875000000015,683.0897956119865,544.6231510735719,329.56805430916825,216.5811373591703,171.87744079851248,86.38057183580759,271.08132970214706,86.38057183580759
2669,-121.46635000000015,41.13875000000015,672.4092737484202,534.7734890270442,320.4831825566638,221.70887387335466,169.97456945769517,89.37094841663325,284.6253805599807,89.37094841663325
2670,-121.34450000000015,41.13875000000015,661.8333820609336,525.0883111788834,311.7223431689861,227.52866371645345,169.1387713310428,94.23303005117192,298.1698900813078,94.23303005117192
2671,-121.22265000000016,41.13875000000015,651.367217093594,515.5768872232666,303.3136152863005,233.98887416244534,169.3858428878423,100.69605645553729,311.7147984771093,100.69605645553729
2672,-121.10080000000016,41.13875000000015,641.0161535999699,506.2490107773024,295.28708111332537,241.03801776522923,170.71108245397494,108.47424542180842,325.26005591600125,108.47424542180842
2673,-120.97895000000017,41.13875000000015,630.7858580334225,497.11501425536034,287.6747336875617,248.62600655934858,173.08972722937867,117.30627585373792,338.805620534322,117.30627585373792
2674,-120.85710000000017,41.13875000000015,620.6823020903083,488.1857803455314,280.5102950250753,256.70506153102104,176.47918792120748,126.9724264940718,352.3514569050529,126.9724264940718
2675,-120.73525000000018,41.13875000000015,610.7117761603932,479.4727491206561,273.8289245459563,265.23031206328966,180.82263122343224,137.29663551841168,365.8975348466584,137.29663551841168
2676,-120.61340000000018,41.13875000000015,600.8809025064938,470.9879196813398,267.6667990570132,274.1601367756537,186.05325649053006,148.14138334283848,379.4438284870014,148.14138334283848
2677,-120.49155000000019,41.13875000000015,591.1966479588727,462.74384509553084,262.06054990996506,283.4563019033565,192.09860653371683,159.4004613898112,392.99031552079526,159.4004613898112
2678,-120.3697000000002,41.13875000000015,581.6663358687935,454.7536192762617,257.0465510917863,293.08395027107474,198.8844013617359,170.99204373767589,406.5369766154406,170.99204373767589
2679,-120.2478500000002,41.13875000000015,572.2976570198832,447.0308543365395,252.66006441289483,303.0114866525308,206.33760119507616,182.85290604419703,420.0837949318279,182.85290604419703
2680,-120.1260000000002,41.13875000000015,563.0986791459723,439.5896468915148,248.93426438683028,313.21039652624836,214.38861050763674,194.93390103323492,433.6307557349008,194.93390103323492
2681,-120.00415000000021,41.13875000000015,554.0778546499319,432.44453175850117,245.89918450751733,323.6550266025125,222.9726822897977,207.1965264918232,447.17784607501113,207.1965264918232
2682,-124.14705000000004,41.26060000000015,928.2938139587104,781.2103584116414,566.6807889070965,296.03235437763436,361.41705588268917,287.3798371086051,20.352357247866074,20.352357247866074
2683,-124.02520000000004,41.26060000000015,916.259821351972,769.3751172551249,554.5295320880155,286.6443610985724,349.64980238038436,274.5880990976029,15.162994657608783,15.162994657608783
2684,-123.90335000000005,41.26060000000015,904.2683946403325,757.5970198438439,542.444336518899,277.60015846704346,338.01589165377277,261.8725033641615,20.316741741557188,20.316741741557188
2685,-123.78150000000005,41.26060000000015,892.3212499516084,745.8787732874051,530.4297176173739,268.93443353169476,326.5295766203384,249.24470372475952,31.028683658235007,31.028683658235007
2686,-123.65965000000006,41.26060000000015,880.4201900502687,734.2232433118512,518.4905817003574,260.6849332624967,315.2069931073389,236.7187510899125,43.358321585275974,43.358321585275974
2687,-123.53780000000006,41.26060000000015,868.5671093571835,722.6334646868693,506.6322652430585,252.8923934400396,304.0664323876269,224.31170804917798,56.25179569022623,56.25179569022623
2688,-123.41595000000007,41.26060000000015,856.7639992745238,711.1126523344985,494.86057831866714,245.60031399315764,293.1286489201153,212.04444837678884,69.39553741129109,69.39553741129109
2689,-123.29410000000007,41.26060000000015,845.0129538322774,699.6642131507963,483.181852617871,238.85453555658611,282.4172038813722,199.94270248588856,82.6702626907793,82.6702626907793
2690,-123.17225000000008,41.26060000000015,833.3161756730739,688.2917585696682,471.60299445852763,232.7025728937271,271.9588424779569,188.03842942080604,96.02166255924745,96.02166255924745
2691,-123.05040000000008,41.26060000000015,821.6759823920247,676.999117894597,460.13154319511676,227.1926694758481,261.78389882575135,176.37161924085194,109.42167360457059,109.42167360457059
2692,-122.92855000000009,41.26060000000015,810.0948132482806,665.7903524193044,448.7757354195724,222.3725568856876,251.92671573409254,164.99265341897592,122.85439045753627,122.85439045753627
2693,-122.80670000000009,41.26060000000015,798.5752362645183,654.6697703516868,437.5445753016302,218.28793464401434,242.42605729394447,153.9653654748895,136.3101444552924,136.3101444552924
2694,-122.6848500000001,41.26060000000015,787.1199557299581,643.6419425467408,426.4479113383211,214.98072967532042,233.32547900369306,143.37092566235458,149.78272709025075,143.37092566235458
2695,-122.5630000000001,41.26060000000015,775.7318201214532,632.71171904293,415.49651965532945,212.48724483956124,224.67360280239632,133.3125701553692,163.26797240786198,133.3125701553692
2696,-122.4411500000001,41.26060000000015,764.4138304555647,621.8842463820033,404.70219381088623,210.8363528328762,216.52422310323138,123.92090572205089,176.76298232418782,123.92090572205089
2697,-122.31930000000011,41.26060000000015,753.1691490825747,611.1649856743896,394.077840775073,210.0479219171982,208.93614655766544,115.35887857692553,190.26567912385195,115.35887857692553
2698,-122.19745000000012,41.26060000000015,742.0011089304705,600.5597313498215,383.63758236777016,210.13166038828,201.9726472642064,107.8243077260854,203.77453474636556,107.8243077260854
2699,-122.07560000000012,41.26060000000015,730.9132232034419,590.0746305055312,373.3968609071272,211.08653027426715,195.7004085502405,101.54615839928213,217.28840050959553,101.54615839928213
2700,-121.95375000000013,41.26060000000015,719.9091955348653,579.7162027311148,363.3725471124985,212.90081070368745,190.18783434311817,96.76928083843849,230.80639637406634,96.76928083843849
2701,-121.83190000000013,41.26060000000015,708.9929305890233,569.491360249161,353.58304738442433,215.55280211981022,185.50266176272564,93.72350623968539,244.3278368187866,93.72350623968539
2702,-121.71005000000014,41.26060000000015,698.1685450988574,559.4074281633052,344.0484064139779,219.01207540221338,181.70890312570197,92.57984666986053,257.8521799560209,92.57984666986053
2703,-121.58820000000014,41.26060000000015,687.4403793185108,549.4721645494346,334.79039962668077,223.24110554995275,178.86328912238824,93.4081949119378,271.37899181349127,93.4081949119378
2704,-121.46635000000015,41.26060000000015,676.8130088590125,539.6937800605759,325.8326082326744,228.19710034264912,177.01155240153594,96.15760096683047,284.90792076284237,96.15760096683047
2705,-121.34450000000015,41.26060000000015,666.2912568631996,530.0809566411457,317.20046765940066,233.833841353078,176.18503324494262,100.67079045210224,298.438678885825,100.67079045210224
2706,-121.22265000000016,41.26060000000015,655.8802064611505,520.6428648609857,308.9212779645119,240.1033891372252,176.39814331139556,106.72423509280677,311.97102817855176,106.72423509280677
2707,-121.10080000000016,41.26060000000015,645.5852134301399,511.38917928438417,301.02416262622137,246.95755291271496,177.64714114246468,114.0729904099031,325.50477018985686,114.0729904099031
2708,-120.97895000000017,41.26060000000015,635.4119189628527,502.3300911845184,293.5399601568829,254.34907460795654,179.91045360473927,122.48413123575087,339.03973813663833,122.48413123575087
2709,-120.85710000000017,41.26060000000015,625.3662624239925,493.47631780087926,286.501031690295,262.2325187885541,183.1504808715463,131.75434773166015,352.5757908322001,131.75434773166015
2710,-120.73525000000018,41.26060000000015,615.4544939484697,484.83910721908666,279.9409676063227,270.5648894518555,187.31654688428594,141.71515220791656,366.11280795932095,141.71515220791656
2711,-120.61340000000018,41.26060000000015,605.6831867033815,476.430237832565,273.8941780505129,279.3060118039356,192.34848997161976,152.23104499817185,379.6506863531443,152.23104499817185
2712,-120.49155000000019,41.26060000000015,596.0592486012146,468.2620112298521,268.3953565964142,288.4187240472908,198.18036536157206,163.19475553208395,393.1893370509318,163.19475553208395
2713,-120.3697000000002,41.26060000000015,586.5899332127699,460.347237247148,263.47881388729473,297.8689239431536,204.74382920128159,174.52190659127683,406.7286829302745,174.52190659127683
2714,-120.2478500000002,41.26060000000015,577.2828495852776,452.69920984290485,259.177689143091,307.6255103734313,211.97093370412153,186.1461630050316,420.2686568033327,186.1461630050316
2715,-120.1260000000002,41.26060000000015,568.1459706245269,445.33167240208047,255.52306156765644,317.66025360077185,219.79622524112898,198.01520799128605,433.8091998675424,198.01520799128605
2716,-120.00415000000021,41.26060000000015,559.187639649696,438.25877107611194,252.5429997068887,327.9476209677422,228.15816285516308,210.0875571329755,447.3502604374272,210.0875571329755
2717,-124.14705000000004,41.382450000000155,931.7843744287721,784.9069570801603,570.0439042532322,301.4708103256397,365.1796345472009,289.9135606020926,26.505058608088508,26.505058608088508
2718,-124.02520000000004,41.382450000000155,919.7846550787322,773.116276496305,557.9549526463344,292.2399959996035,353.52537310164325,277.23039745714686,22.744477265580297,22.744477265580297
2719,-123.90335000000005,41.382450000000155,907.8282334177959,761.3838286416789,545.9343973991158,283.3563040466071,342.01062617088866,264.63302941998455,26.443508095050582,26.443508095050582
2720,-123.78150000000005,41.382450000000155,895.9168429974242,749.7123474723072,533.986857558084,274.85339515619563,330.64996969222125,252.13431654627243,35.33216317579288,35.33216317579288
2721,-123.65965000000006,41.382450000000155,884.052304088708,738.104725202969,522.1173455757992,266.76768287464563,319.45984343148774,239.74968871080134,46.52546774616922,46.52546774616922
2722,-123.53780000000006,41.382450000000155,872.2365286440113,726.5640225309119,510.3313059246856,259.1382226560869,308.45880720847777,227.49777852060595,58.71993957179947,58.71993957179947
2723,-123.41595000000007,41.382450000000155,860.4715255543684,715.0934795077918,498.63465767558927,252.00645682136908,297.6678266154744,215.40123390222746,71.40446917111413,71.40446917111413
2724,-123.29410000000007,41.382450000000155,848.759406217924,703.6965270869105,487.0338413901405,245.41577811202967,287.1105873079298,203.4877643566834,84.35828288824739,84.35828288824739
2725,-123.17225000000008,41.382450000000155,837.1023904348151,692.3767993701066,475.5358706772755,239.4108770419001,276.8138341514241,191.79148902421161,97.47408027788141,97.47408027788141
2726,-123.05040000000008,41.382450000000155,825.50281264375,681.1381465746929,464.1483887521886,234.0368474891476,266.8077272263571,180.35466898779046,110.69429759508311,110.69429759508311
2727,-122.92855000000009,41.382450000000155,813.9631285154156,669.9846487356417,452.87973030511625,229.3380429845028,257.1262004152406,169.22991560257017,123.98553735803485,123.98553735803485
2728,-122.80670000000009,41.382450000000155,802.4859219171655,658.9206301510159,441.7389889297238,225.35670387395766,247.80729948798145,158.48295930713329,137.3271793478831,137.3271793478831
2729,-122.6848500000001,41.382450000000155,791.0739122626859,647.9506745695485,430.73609026724245,222.1314116646161,238.89346481439992,148.1960147723772,150.70583817845832,148.1960147723772
2730,-122.5630000000001,41.382450000000155,779.7299622590878,637.0796411075576,419.88187088024927,219.69546687068348,230.43170896995952,138.47164167002109,164.11246111791098,138.47164167002109
2731,-122.4411500000001,41.382450000000155,768.4570860620671,626.3126808675823,409.1881626635843,218.07532260363743,222.47362222710154,129.43669745747118,177.5407133220464,129.43669745747118
2732,-122.31930000000011,41.382450000000155,757.2584578476257,615.6552542129901,398.6678823106928,217.28922786132037,215.0751212918813,121.24540445249373,190.98603257612822,121.24540445249373
2733,-122.19745000000012,41.382450000000155,746.1374208057429,605.1131486302442,388.3351249585141,217.34623256838887,208.29584282374998,114.07963842795559,204.44505166647363,114.07963842795559
2734,-122.07560000000012,41.382450000000155,735.0974965577107,594.6924970833745,378.2052606072692,218.24567608536023,202.1980801257149,108.14345129598524,217.91523219369705,108.14345129598524
2735,-121.95375000000013,41.382450000000155,724.1423949941136,584.3997967324209,368.2950312242187,219.97722495492758,196.84517826916755,103.64832157011008,231.39462494288586,103.64832157011008
2736,-121.83190000000013,41.382450000000155,713.2760245245553,574.2419278485163,358.6226455636851,222.52145495963424,192.2993498264432,100.78724831255074,244.88170867194296,100.78724831255074
2737,-121.71005000000014,41.382450000000155,702.5025027231735,564.2261727122961,349.2078676440295,225.8509029953676,188.61895667150114,99.70100617708964,258.37527898549297,99.70100617708964
2738,-121.58820000000014,41.382450000000155,691.8261673453684,554.3602342285194,340.0720934999804,229.9314613013804,185.85541914546775,100.44719107715397,271.8743700656141,100.44719107715397
2739,-121.46635000000015,41.382450000000155,681.2515876807622,544.6522539275951,331.23840927966495,234.72396011451664,184.05004203851715,102.98598016269183,285.378198475659,102.98598016269183
2740,-121.34450000000015,41.382450000000155,670.7835761952347,535.110828953896,322.73162201726547,240.18578652297245,183.2311498147601,107.19007592548742,298.8861221111289,107.19007592548742
2741,-121.22265000000016,41.382450000000155,660.4272004002397,525.7450275607627,314.578252572367,246.27241152837914,183.41195623572315,112.87355312717523,312.397609745496,112.87355312717523
2742,-121.10080000000016,41.382450000000155,650.1877948706888,516.5644025436126,306.80647844673484,252.9387343700516,184.58952369417145,119.8260905046391,325.91221811601474,119.8260905046391
2743,-120.97895000000017,41.382450000000155,640.0709733129199,507.57900194615,299.4460127224916,260.1401930443488,186.74499715999238,127.8408044665372,339.429574460295,127.8408044665372
2744,-120.85710000000017,41.382450000000155,630.0826405614075,498.79937627195454,292.5279045759634,267.83362513341297,189.8450705426676,136.73103875142664,352.9493630502158,136.73103875142664
2745,-120.73525000000018,41.382450000000155,620.2290043569209,490.23658132758237,286.08424718146165,275.97788948372175,193.84442935424127,146.3373123270654,366.47131469587515,146.3373123270654
2746,-120.61340000000018,41.382450000000155,610.516586729191,481.90217571726095,280.14778087986303,284.5342760130833,198.68877650667102,156.52784847765085,379.9951984831589,156.52784847765085
2747,-120.49155000000019,41.382450000000155,600.9522347740728,473.8082119090927,274.7513838029829,293.46673912486364,204.3180172221585,167.19584943094068,393.5208152098163,167.19584943094068
2748,-120.3697000000002,41.382450000000155,591.54313057841,465.9672197053347,269.9274491421215,302.74199199238745,210.6692420479014,178.25561178196227,407.0479921264654,178.25561178196227
2749,-120.2478500000002,41.382450000000155,582.2968000054212,458.392180883883,265.7071580389229,312.32949660150297,217.67926418797796,189.63860509505707,420.5765786898488,189.63860509505707
2750,-120.1260000000002,41.382450000000155,573.22112001,451.09649374579476,262.11966924336116,322.20137982292215,225.28659457621043,201.29000049085394,434.1064431081837,201.29000049085394
