,x,y,dis0,dis1,dis2,dis3,dis4,dis5,dis6,dis_min
2464,-120.3697000000002,40.40765000000014,422.1591624931855,167.80719515910712,177.3251109365593,277.94668679534715,214.4992745110176,418.6945075411455,531.8994785669673,167.80719515910712
2465,-120.2478500000002,40.40765000000014,435.6480435808278,180.99747857623294,187.1179051348338,289.18784486758426,210.4421775319846,410.6650964917547,522.5939943743412,180.99747857623294
2466,-120.1260000000002,40.40765000000014,449.14054445605143,194.23715218319913,197.3553506748176,300.6192597369853,207.19293889518667,402.9309770092365,513.4769946163493,194.23715218319913
2467,-120.00415000000021,40.40765000000014,462.636348411787,207.51676283805898,207.97179381013262,312.22003429065035,204.79001513323922,395.50947262625255,504.558696757267,204.79001513323922
2468,-124.39075000000003,40.52950000000014,42.337006482977216,288.04242287543525,348.71041624235374,274.3744943399661,558.5375753369311,778.4706146342882,904.645339018727,42.337006482977216
2469,-124.26890000000003,40.52950000000014,35.3415626818837,274.68378590756225,336.2247139932443,263.6952453147897,546.0019530546494,766.313068527777,892.4405598158885,35.3415626818837
2470,-124.14705000000004,40.52950000000014,32.75336735397667,261.344746961451,323.82443577488556,253.29049599979837,533.5157600902184,754.2027218573711,880.2748507569667,32.75336735397667
2471,-124.02520000000004,40.52950000000014,35.548462394684314,248.02846801914066,311.5197828637383,243.1954811160831,521.0825497522644,742.1418852851801,868.1498544135367,35.548462394684314
2472,-123.90335000000005,40.52950000000014,42.682038020656066,234.73882250638684,299.3225484917347,233.4503853500429,508.70620689317536,730.1330123830952,856.0673007595591,42.682038020656066
2473,-123.78150000000005,40.52950000000014,52.41156977154813,221.48060478529018,287.2464168082683,224.1008623856869,496.3909851188404,718.1787098968799,844.0290125962471,52.41156977154813
2474,-123.65965000000006,40.52950000000014,63.55581804650591,208.25981720301954,275.30732449391314,215.19847663154846,484.14154872238305,706.281748799381,832.0369113412668,63.55581804650591
2475,-123.53780000000006,40.52950000000014,75.49082364422513,195.0840697960516,263.5238981412104,206.8009813585508,471.96301997453884,694.4450761896933,820.0930232060263,75.49082364422513
2476,-123.41595000000007,40.52950000000014,87.89505097918372,181.963146754156,251.91798246086498,198.97231255593215,459.86103248154245,682.6718280971155,808.1994857856886,87.89505097918372
2477,-123.29410000000007,40.52950000000014,100.59507246354674,168.90982483919933,240.51527583498188,191.78214245886176,447.84179140465295,670.9653432504464,796.3585550875803,100.59507246354674
2478,-123.17225000000008,40.52950000000014,113.49163099693713,155.94108098925244,229.34608992299124,185.3048107845949,435.9121414211145,659.3291778740498,784.5726130244574,113.49163099693713
2479,-123.05040000000008,40.52950000000014,126.52464223914089,143.07991548645794,218.44624750466377,179.6174528470234,424.07964339045964,647.767121571925,772.8441753996334,126.52464223914089
2480,-122.92855000000009,40.52950000000014,139.6559091697839,130.3581733302838,207.85812510040097,174.7971955433365,412.3526607666285,636.283214359705,761.1759004114647,130.3581733302838
2481,-122.80670000000009,40.52950000000014,152.86011226975356,117.82102594831913,197.63183025386184,170.91741721952562,400.740456855249,624.8817649011902,749.5705977045957,117.82102594831913
2482,-122.6848500000001,40.52950000000014,166.1198602361237,105.534281730314,187.82647185302855,168.04327176616653,389.25330404274746,613.5673700006788,738.0312379950594,105.534281730314
2483,-122.5630000000001,40.52950000000014,179.42283882255666,93.59660650176315,178.51142756147553,166.22693103484053,377.9026060985573,602.34493539406,726.5609632954054,93.59660650176315
2484,-122.4411500000001,40.52950000000014,192.76009779465406,82.1602978366512,169.76742636654348,165.50322581641439,366.70103454389283,591.2196978696662,715.1630977643327,82.1602978366512
2485,-122.31930000000011,40.52950000000014,206.1249829513357,71.46645364329821,161.6871404460099,165.88645710004639,355.6626798491958,580.1972487336183,703.8411592029948,71.46645364329821
2486,-122.19745000000012,40.52950000000014,219.51244833864305,61.901075240913734,154.37482554777654,167.36902127292714,344.8032178102871,569.2835586123298,692.5988712165208,61.901075240913734
2487,-122.07560000000012,40.52950000000014,232.91860045611708,54.066458174963564,147.94439897552144,169.92214585860555,334.14009078517336,558.4850035561873,681.4401760546417,54.066458174963564
2488,-121.95375000000013,40.52950000000014,246.3403884565549,48.80338458776257,142.51528571558342,173.49857567862514,323.69270245054355,547.8083923714456,670.3692481390063,48.80338458776257
2489,-121.83190000000013,40.52950000000014,259.7753887782463,46.984129862376925,138.20553963873098,178.0366524309328,313.4826232356799,537.260995060467,659.3905082765823,46.984129862376925
2490,-121.71005000000014,40.52950000000014,273.22165237790034,48.99383874230877,135.12231037685189,183.46502988525893,303.533801464286,526.8505721919167,648.5086385482517,48.99383874230877
2491,-121.58820000000014,40.52950000000014,286.67759438846696,54.40986743740788,133.35070073784203,189.70729692574335,293.87277231763045,516.585404950193,637.7285978487408,54.40986743740788
2492,-121.46635000000015,40.52950000000014,300.14191310677717,62.35078811398481,132.94315726718676,196.68597701701404,284.52885286576645,506.4743255251023,627.0556380378894,62.35078811398481
2493,-121.34450000000015,40.52950000000014,313.61352962678467,71.9858148962881,133.91213459697656,204.3256281855004,275.5343064824794,496.5267473966262,616.4953206437285,71.9858148962881
2494,-121.22265000000016,40.52950000000014,327.0915422459199,82.72511092778231,136.2282627489245,212.55499250585396,266.92445396259507,486.7526949431813,606.0535340338672,82.72511092778231
2495,-121.10080000000016,40.52950000000014,340.57519160187985,94.19171977154065,139.824613003768,221.3082941727198,258.73770181892206,477.16283165368196,595.7365109431355,94.19171977154065
2496,-120.97895000000017,40.52950000000014,354.0638337111082,106.15020411034735,144.60569934130405,230.52585759895263,251.0154511425792,467.76848605273426,585.5508462113792,106.15020411034735
2497,-120.85710000000017,40.52950000000014,367.5569188998754,118.45168321008194,150.45862292297852,240.15423105174605,243.80184420483965,458.58167425438904,575.5035145450605,118.45168321008194
2498,-120.73525000000018,40.52950000000014,381.05397518098573,130.99956618721438,157.26375676048454,250.14598153261875,237.14330250566394,449.61511784498674,565.6018880696051,130.99956618721438
2499,-120.61340000000018,40.52950000000014,394.55459502085085,143.72933274134596,164.90325714343277,260.4592927355988,231.0878118233846,440.882255563245,555.8537533851821,143.72933274134596
2500,-120.49155000000019,40.52950000000014,408.05842471801594,156.5966331125168,173.26679511338767,271.05746249458497,225.68392009944859,432.397247003339,546.2673277768894,156.5966331125168
2501,-120.3697000000002,40.52950000000014,421.56515581191434,169.57016122152558,182.25472121728257,281.90836539087115,220.97943565162686,424.174966325084,536.8512741606237,169.57016122152558
2502,-120.2478500000002,40.52950000000014,435.07451808378687,182.62727976277424,191.7792678216571,292.9839222167209,217.0198478121934,416.2309837304884,527.6147142684038,182.62727976277424
2503,-120.1260000000002,40.52950000000014,448.5862738162237,195.75126235210575,201.7644536771974,304.25960061966606,213.8465381629117,408.5815322798556,518.5672394924046,195.75126235210575
2504,-120.00415000000021,40.52950000000014,462.1002130553429,208.9295091006633,212.14524507578813,315.713959379534,211.49490207140823,401.24345750096717,509.7189187162799,208.9295091006633
2505,-124.26890000000003,40.65135000000014,28.413127633674307,276.0848083123156,339.3080144314728,268.5445257606634,548.9689559233483,769.7314833020604,895.7962193405644,28.413127633674307
2506,-124.14705000000004,40.65135000000014,25.148416891388134,262.8122582768786,327.01461725423866,258.31944702867906,536.5421895139623,757.6646921575232,883.6658037987268,25.148416891388134
2507,-124.02520000000004,40.65135000000014,28.718188235635527,249.56941379061712,314.8242181197701,248.41251459547777,524.1709100235898,745.6485817023112,871.5769163549659,28.718188235635527
2508,-123.90335000000005,40.65135000000014,37.20457246235936,236.36126793329495,302.74925914418293,238.8633174093698,511.85914072661166,733.6856420898458,859.531309285985,37.20457246235936
2509,-123.78150000000005,40.65135000000014,48.07057833894837,223.1939809647259,290.8041208359451,229.71647243028806,499.611281135108,721.7785171699552,847.530828029848,48.07057833894837
2510,-123.65965000000006,40.65135000000014,60.037781477353434,210.0752359985812,279.0054778446116,221.02193854336448,487.43214892784545,709.93001540622,835.5774169236981,60.037781477353434
2511,-123.53780000000006,40.65135000000014,72.56338140361773,197.01473016620537,267.37272454884123,212.83515509013375,475.32702708236934,698.1431216086847,823.6731253189719,72.56338140361773
2512,-123.41595000000007,40.65135000000014,85.40203656718417,184.0248638286575,255.92848257859708,205.21689862993765,463.3017168685084,686.4210095357945,811.8201140972283,85.40203656718417
2513,-123.29410000000007,40.65135000000014,98.43132525762557,171.12172449565918,244.69920260950082,198.23272697371874,451.3625974304194,674.7670554204252,800.0206626105486,98.43132525762557
2514,-123.17225000000008,40.65135000000014,111.58448882855686,158.32651756575953,233.7158713570287,191.95186616749066,439.51669275196883,663.1848524749761,788.2771760710556,111.58448882855686
2515,-123.05040000000008,40.65135000000014,124.82237345622568,145.66768762467098,223.01483021851132,186.4454079099261,427.7717468620978,651.6782264294357,776.5921934143947,124.82237345622568
2516,-122.92855000000009,40.65135000000014,138.12062154601878,133.1841272635678,212.6387022162777,181.7837387167372,416.13630818610096,640.2512521540864,764.9683956622671,133.1841272635678
2517,-122.80670000000009,40.65135000000014,151.46333447439682,120.93012766024428,202.63740541988673,178.03323150500205,404.61982397454824,628.9082714141701,753.4086148087287,120.93012766024428
2518,-122.6848500000001,40.65135000000014,164.83971516812275,108.98315136333161,193.06919921378258,175.25239429671456,393.2327457294071,617.6539117974212,741.9158432543653,108.98315136333161
2519,-122.5630000000001,40.65135000000014,178.24218388471274,97.45617615460884,184.0016589916326,173.48786188825727,381.98664647532394,606.4931068459433,730.4932438112058,97.45617615460884
2520,-122.4411500000001,40.65135000000014,191.6652679748479,86.51723958214964,175.51240000968298,172.77077608248138,370.89435056364306,595.431117410796,719.1441602991986,86.51723958214964
2521,-122.31930000000011,40.65135000000014,205.1049199610996,76.41928227855458,167.68927164039877,173.11415379368367,359.9700764079926,584.4735542302668,707.8721287524126,76.41928227855458
2522,-122.19745000000012,40.65135000000014,218.55808346759164,67.54056668391675,160.62963086436665,174.51173527626813,349.22959207948213,573.6264017097101,696.6808892491317,67.54056668391675
2523,-122.07560000000012,40.65135000000014,232.02240822407342,60.42099864344704,154.43821425901578,176.93854182739722,338.69038296809754,562.8960428513044,685.5743983749815,60.42099864344704
2524,-121.95375000000013,40.65135000000014,245.49605780816367,55.7387970027117,149.22313145118284,180.35303087988464,328.3718296572794,552.2892852445304,674.5568423215647,55.7387970027117
2525,-121.83190000000013,40.65135000000014,258.977576814396,54.13018927314198,145.08970026261395,184.70043378053285,318.29539265552836,541.8133879810928,663.6326506145572,54.13018927314198
2526,-121.71005000000014,40.65135000000014,272.46579711570206,55.86133524538024,142.13232042999977,189.91669504303155,308.48479856213726,531.4760892999692,652.8065104546298,55.86133524538024
2527,-121.58820000000014,40.65135000000014,285.95977044844454,60.64690961000899,140.42531511858877,195.93243273608167,298.9662194890316,521.2856346972798,642.0833816413713,60.64690961000899
2528,-121.46635000000015,40.65135000000014,299.4587190976651,67.84359955251038,140.01442414477273,202.67647042045402,289.76843401013235,511.25080514988923,631.4685120341405,67.84359955251038
2529,-121.34450000000015,40.65135000000014,312.9619992647773,76.77634948541466,140.91098622249245,210.0786791807418,280.9229535135942,501.3809449995671,620.9674534842568,76.77634948541466
2530,-121.22265000000016,40.65135000000014,326.46907347457295,86.91150191618584,143.0904271250091,218.07204669068412,272.46409265978605,491.6859889240833,610.5860781492052,86.91150191618584
2531,-121.10080000000016,40.65135000000014,339.9794895255806,97.87623805173328,146.49550115310146,226.59402014103424,264.42895698001166,482.17648728202516,600.3305950714786,97.87623805173328
2532,-120.97895000000017,40.65135000000014,353.49286424455323,109.421452511043,151.04334016256135,235.58724220635654,256.85731509660843,472.8636289586327,590.2075668714451,109.421452511043
2533,-120.85710000000017,40.65135000000014,367.0088708143237,121.38162154346273,156.6344361311543,244.9998239271643,249.79131866760386,463.75926066111566,580.2239263646858,121.38162154346273
2534,-120.73525000000018,40.65135000000014,380.52722879138304,133.6453864209336,163.1615756882746,254.78529208236594,243.2750315665197,454.8759014161808,570.3869928693226,133.6453864209336
2535,-120.61340000000018,40.65135000000014,394.0476961706029,146.13633380714762,170.51730177056723,264.90232671217007,237.35373312646487,446.22675081378276,560.7044879170987,146.13633380714762
2536,-120.49155000000019,40.65135000000014,407.57006302394535,158.800863628627,178.59926608695392,275.3143778079036,232.07297089877082,437.8256893270853,551.1845500235188,158.800863628627
2537,-120.3697000000002,40.65135000000014,421.09414636086996,171.60054779363003,187.31348779649483,285.9892250543691,227.47735835741827,429.6872688298716,541.8357481068764,171.60054779363003
2538,-120.2478500000002,40.65135000000014,434.61978594547975,184.50726056135528,196.5759008432262,296.8985236584095,223.6091430654412,421.82669124448944,532.667093073764,184.50726056135528
2539,-120.1260000000002,40.65135000000014,448.1468408689691,197.50001994719526,206.31268523830929,308.0173633614546,220.5066092337776,414.25977310627735,523.6880470106414,197.50001994719526
2540,-120.00415000000021,40.65135000000014,461.67518672307887,210.56289806255154,216.45983600185255,319.3238562745122,218.2024200762491,407.0028937494928,514.9085293381421,210.56289806255154
2541,-124.26890000000003,40.773200000000145,21.946296215499768,277.67524156181,342.5212825554423,273.5105083210305,552.012981078561,773.1978600082764,899.1917643474413,21.946296215499768
2542,-124.14705000000004,40.773200000000145,17.544070714900332,264.4772670388924,330.33701497969173,263.46215136380044,539.6464439643784,761.1747830681944,887.0967468240729,17.544070714900332
2543,-124.02520000000004,40.773200000000145,22.385359256766506,251.31664245593882,318.26301854451754,253.73937575370584,527.3378840934938,749.2035429764755,875.0440643670198,22.385359256766506
2544,-123.90335000000005,40.773200000000145,32.5817371082637,238.19955869408827,306.3123332981954,244.38104465523867,515.0914577519899,737.2866647902177,863.0354907227546,32.5817371082637
2545,-123.78150000000005,40.773200000000145,44.60033933790845,225.13362641168862,294.4999713803864,235.43062193022215,502.91170402853305,725.4268276344741,851.0728930684596,44.60033933790845
2546,-123.65965000000006,40.773200000000145,57.30590141722001,212.12829776731255,282.8432636903716,226.93637672046273,490.8035865985178,713.626875472105,839.1582376938346,57.30590141722001
2547,-123.53780000000006,40.773200000000145,70.32707727135171,199.19544342136442,271.36226994708215,218.95140785172327,478.7725405389469,701.8898286579421,827.2935960496219,70.32707727135171
2548,-123.41595000000007,40.773200000000145,83.51637354382997,186.3501533146719,260.0802613705581,211.5333957312673,466.82452477839473,690.2188963262553,815.4811511844648,83.51637354382997
2549,-123.29410000000007,40.773200000000145,96.80509746066078,173.6118647901447,249.02428441842514,204.74397331822516,454.96608084123216,678.6174896608518,803.7232045923764,96.80509746066078
2550,-123.17225000000008,40.773200000000145,110.15727180206598,161.0059767427189,238.2258113241461,198.64760331948233,443.2043985957777,667.0892360965224,792.0221834934816,110.15727180206598
2551,-123.05040000000008,40.773200000000145,123.55232721161934,148.56619566296732,227.721477271635,193.30986678203837,431.54738975693226,655.637994498688,780.3806485707709,123.55232721161934
2552,-122.92855000000009,40.773200000000145,136.97768424067223,136.33799704048985,217.55389291493105,188.79512039323114,420.0037699178749,644.2678713649956,768.8013021856138,136.33799704048985
2553,-122.80670000000009,40.773200000000145,150.4252299065292,124.38379869180274,207.77250183543504,185.1635735593039,408.5831498811279,632.983238087358,757.2869970941435,124.38379869180274
2554,-122.6848500000001,40.773200000000145,163.8895023998118,112.79075455942494,198.43442192067502,182.46796722566958,397.2961370120102,621.7887493055468,745.8407456857394,112.79075455942494
2555,-122.5630000000001,40.773200000000145,177.36669245710735,101.68246775410779,189.60516389853757,180.75018051415134,386.1544472258601,610.6893623730406,734.4657297632906,101.68246775410779
2556,-122.4411500000001,40.773200000000145,190.8540635704164,91.23617254526812,181.3590572404736,180.03820442101483,375.1710280160254,599.6903579417374,723.1653108825834,91.23617254526812
2557,-122.31930000000011,40.773200000000145,204.3495998560089,81.706175474955,173.77913627201033,180.34395179614447,364.3601925950337,588.7973616538343,711.9430412651568,81.706175474955
2558,-122.19745000000012,40.773200000000145,217.85178386470756,73.45001047550569,166.9561614903738,181.6622840622481,353.7377647071078,578.0163669052696,700.8026752946606,73.45001047550569
2559,-122.07560000000012,40.773200000000145,231.35945171197076,66.94067496803117,160.9864050567884,183.97143407190208,343.32123291479127,567.3537586149934,689.748181601396,66.94067496803117
2560,-121.95375000000013,40.773200000000145,244.87169589713662,62.724388317603456,155.96786997721853,187.23474640118172,333.12991208995874,556.8163378964845,678.7837557327522,62.724388317603456
2561,-121.83190000000013,40.773200000000145,258.3877984700573,61.276331587641785,151.99480720402585,191.40342360019,323.18510836199084,546.411347481026,667.9138333984437,61.276331587641785
2562,-121.71005000000014,40.773200000000145,271.9071840470456,62.788324824436195,149.1507876920857,196.4198296273306,313.51028179858343,536.1464976850165,657.1431042686548,62.788324824436195
2563,-121.58820000000014,40.773200000000145,285.4293861291162,67.06044776212985,147.50113430859872,202.22088658916456,304.13119852718705,526.0299926442824,646.4765262898568,67.06044776212985
2564,-121.46635000000015,40.773200000000145,298.9540225303678,73.61371184889596,147.08603902738122,208.7411868076879,295.0760607842768,516.0705564554266,635.9193404667799,73.61371184889596
2565,-121.34450000000015,40.773200000000145,312.4807771678937,81.90237169032888,147.9158958076225,215.91558016773865,286.37559950628423,506.2774587664744,625.4770860396294,81.90237169032888
2566,-121.22265000000016,40.773200000000145,326.00938637262567,91.45580026930303,149.97003930647998,223.68113697368383,278.06310966919193,496.6605392448396,615.1556159622228,91.45580026930303
2567,-121.10080000000016,40.773200000000145,339.53962846452487,101.91895464133142,153.1992305705822,231.97849663837718,270.1744039575898,487.23023021955817,604.9611125592522,101.91895464133142
2568,-120.97895000000017,40.773200000000145,353.07131571918956,113.0394985176578,157.53122517594906,240.75268087772713,262.7476560956914,477.99757664652657,594.9001032085836,113.0394985176578
2569,-120.85710000000017,40.773200000000145,366.60428810985024,124.6415987239344,162.87805457695632,249.9534804228169,255.8231022690499,468.97425238116693,584.9794758568916,124.6415987239344
2570,-120.73525000000018,40.773200000000145,380.13840838343066,136.60260991971484,169.14350569363347,259.53552738546546,249.44256888406247,460.1725715653501,575.2064941338938,136.60260991971484
2571,-120.61340000000018,40.773200000000145,393.67355815047875,148.83602701642027,176.22962710841955,269.45815286315775,243.64879917474326,451.6054937487619,565.5888117811693,148.83602701642027
2572,-120.49155000000019,40.773200000000145,407.2096347535872,161.27987424205944,184.04164886927902,279.6851102185173,238.4845616852715,443.28662117689305,556.134486056355,161.27987424205944
2573,-120.3697000000002,40.773200000000145,420.74654873933156,173.88898104523835,192.49121190270745,290.18422453744085,233.99154182132105,435.2301864987829,546.8519897121279,173.88898104523835
2574,-120.2478500000002,40.773200000000145,434.28422180236606,186.62985457266203,201.4981287567674,300.9270111106967,230.2090436701687,427.4510289920008,537.7502210822571,186.62985457266203
2575,-120.1260000000002,40.773200000000145,447.8225851018745,199.47724808009096,210.9910334927966,311.8882915543449,227.1725612736938,419.96455728903317,528.8385117351579,199.47724808009096
2576,-120.00415000000021,40.773200000000145,461.3615778740828,212.4118343684645,220.9072828652182,323.0458254519516,224.91231195805437,412.7866965410171,520.126631079826,212.4118343684645
2577,-124.14705000000004,40.89505000000015,9.9417661402364,266.33606404124095,333.7876704253784,268.71206214927753,542.827178236016,764.7323203867667,890.5672061681742,9.9417661402364
2578,-124.02520000000004,40.89505000000015,17.111519602685853,253.2658792355869,321.83186623334916,259.169276280608,530.5820540081313,752.8060736000974,878.5508122492471,17.111519602685853
2579,-123.90335000000005,40.89505000000015,29.222003943404705,240.24873434912894,310.00705788099447,249.99661140943178,518.4016626010406,740.9353629886817,866.5793459849655,29.222003943404705
2580,-123.78150000000005,40.89505000000015,42.21614558496601,227.29374237762755,298.3288225627118,241.23629120541105,506.29067610201804,729.1229011260663,854.6546953933401,42.21614558496601
2581,-123.65965000000006,40.89505000000015,55.47644909201401,214.4121696378787,286.8150648678149,232.9348432659429,494.2541965587152,717.3715654904071,842.7788477509052,55.47644909201401
2582,-123.53780000000006,40.89505000000015,68.84929833983593,201.6180890980195,275.4864082513271,225.14303177905785,482.29780232819513,705.68440982903,830.9538955702363,68.84929833983593
2583,-123.41595000000007,40.89505000000015,82.27983581736444,188.9292762197341,264.3666496826328,217.9155314617867,470.42759981773355,694.0646763201606,819.1820429533955,82.27983581736444
2584,-123.29410000000007,40.89505000000015,95.74378781199258,176.36845288666834,253.48328236587244,211.3102541087101,458.6502812084977,682.5158085757872,807.4656123419257,95.74378781199258
2585,-123.17225000000008,40.89505000000015,109.22879862584747,163.96503631674187,242.86808777373545,205.3872407898469,446.97318878748433,671.0414655283245,795.8070516842175,109.22879862584747
2586,-123.05040000000008,40.89505000000015,122.72792679785525,151.75762681209412,232.55779137199917,200.207053867194,435.40438653452406,659.6455362411663,784.2089420409368,122.72792679785525
2587,-122.92855000000009,40.89505000000015,136.2369759101379,139.7975810164081,222.59476464933857,195.8286514032694,423.9527396120943,648.3321556793188,772.6740056489912,136.2369759101379
2588,-122.80670000000009,40.89505000000015,149.75326112093234,128.1541736426768,213.0277372233275,192.306805802081,412.6280023744948,637.105721470241,761.2051144636259,128.1541736426768
2589,-122.6848500000001,40.89505000000015,163.27498537661535,116.92203807694297,203.91245440716457,189.68923259303386,401.44091543494824,625.9709116767808,749.8052991971115,116.92203807694297
2590,-122.5630000000001,40.89505000000015,176.8009007478886,106.23170880913841,195.31217565622683,188.01370408369243,390.40331218360177,614.932703592846,738.4777588706564,106.23170880913841
2591,-122.4411500000001,40.89505000000015,190.33011370493884,96.26386200282361,187.29785775752723,187.30550297059384,379.5282349091989,603.9963935575337,727.2258708935692,96.26386200282361
2592,-122.31930000000011,40.89505000000015,203.861967720144,87.2664225341839,179.94780839868667,187.57558615502705,368.83006030754467,593.1676177644036,716.0532016803985,87.2664225341839
2593,-122.19745000000012,40.89505000000015,217.39596961450357,79.56926592213664,173.346544938946,188.819755741207,358.32463361593983,582.452374018079,704.9635178121923,79.56926592213664
2594,-122.07560000000012,40.89505000000015,230.93174175202503,73.58158642143901,167.58257727622976,191.01897903842053,348.02940984038713,571.857044359858,693.9607977423778,73.58158642143901
2595,-121.95375000000013,40.89505000000015,244.4689900880918,69.74506322863722,162.74489375000087,194.14080226646223,337.9635994769447,561.3884184461472,683.0492440405517,69.74506322863722
2596,-121.83190000000013,40.89505000000015,258.00748226129497,68.42251115588286,158.9181089393694,198.1416221097186,328.148314698565,551.0537175170656,672.2332961584349,68.42251115588286
2597,-121.71005000000014,40.89505000000015,271.5470322300901,69.75706720219799,156.17655050906586,202.9694663590071,318.60671011197064,540.8606187364384,661.5176436913007,69.75706720219799
2598,-121.58820000000014,40.89505000000015,285.087489282043,73.60434104090623,154.5779712069153,208.56691177656853,309.36410982477395,530.817279617054,650.9072400947621,73.60434104090623
2599,-121.46635000000015,40.89505000000015,298.6287300299515,79.60082800475521,154.15793236100845,214.87382263024674,300.4481096737005,520.9323621652251,640.4073168005685,79.60082800475521
2600,-121.34450000000015,40.89505000000015,312.17065248903975,87.30479266027636,154.92602012292338,221.82969405026708,291.88864008961417,511.2150562854449,630.0233976558667,87.30479266027636
2601,-121.22265000000016,40.89505000000015,325.7131716303569,96.30734150167598,156.8647824918001,229.3754939328712,283.71797136629874,501.675101877994,619.7613135873768,96.30734150167598
2602,-121.10080000000016,40.89505000000015,339.25621599832255,106.27898868456143,159.93165082187005,237.4549890226089,275.9706393846864,492.32280893971716,609.6272173651282,106.27898868456143
2603,-120.97895000000017,40.89505000000015,352.7997251067312,116.97215500814738,164.0633735959019,246.01560304752488,268.6832666890689,483.16907484096447,599.6275983091034,116.97215500814738
2604,-120.85710000000017,40.89505000000015,366.3436474120118,128.20643065423852,169.1819518992343,255.00888730780588,261.8942520777619,474.2253978012619,589.7692967459432,128.20643065423852
2605,-120.73525000000018,40.89505000000015,379.8879387197284,139.85147434682088,175.2009127022542,264.3906934754174,255.64330272083353,465.5038854257705,580.0595179817215,139.85147434682088
2606,-120.61340000000018,40.89505000000015,393.4325609200593,151.8127896274001,182.03096287172812,274.12113291225074,249.97078762869603,457.0172569984113,570.5058455100377,151.8127896274001
2607,-120.49155000000019,40.89505000000015,406.97748097565085,164.02119836483752,189.5844607124476,284.16439386129025,244.91690141952967,448.77883806329817,561.1162531226619,164.02119836483752
2608,-120.3697000000002,40.89505000000015,420.52267010495154,176.42541237643104,197.77853449902724,294.4884725739507,240.5206436662576,440.8025456737393,551.8991155325886,176.42541237643104
2609,-120.2478500000002,40.89505000000015,434.06810311841934,188.98688036828506,206.53695634589997,305.06485986429163,236.81864148987952,433.10286256111556,542.8632170571136,188.98688036828506
2610,-120.1260000000002,40.89505000000015,447.6137578751628,201.6762206355177,215.7910207243665,315.8682121822071,233.84386967836843,425.6947983918211,534.017757842563,201.6762206355177
2611,-120.00415000000021,40.89505000000015,461.15961483532584,214.47073736752827,225.479709889225,326.8760265015341,231.62434958127278,418.5938362596349,525.3723570436293,214.47073736752827
2612,-124.14705000000004,41.01690000000015,2.3614422761002642,268.38461700630694,337.3626371729753,274.06300244645274,546.0830456452918,768.3366333126617,894.0767100611931,2.3614422761002642
2613,-124.02520000000004,41.01690000000015,14.136278289598874,255.41249302582966,325.5264727395571,264.69585843053414,533.9020020666013,756.4554820385054,882.0966759758834,14.136278289598874
2614,-123.90335000000005,41.01690000000015,27.590734343205956,242.50344251712318,313.8287715161737,255.70355451354007,521.7882622028891,744.6310237858173,870.1623784639607,27.590734343205956
2615,-123.78150000000005,41.01690000000015,41.107410314591334,229.66810131943586,302.28560848536733,247.1270124389004,509.74662436200697,732.8660027561785,858.2757254869327,41.107410314591334
2616,-123.65965000000006,41.01690000000015,54.64015050679892,216.9195541848476,290.9153798921717,239.01099333185445,497.78232115917757,721.1633279709171,846.4387243452293,54.64015050679892
2617,-123.53780000000006,41.01690000000015,68.17938996131751,204.27405196416547,279.7391737277409,231.40395797135523,485.9010652624888,709.5260844360284,834.6534875807016,68.17938996131751
2618,-123.41595000000007,41.01690000000015,81.7218984547394,191.7519823076063,268.7811940640885,224.35768490290135,474.1091002730218,697.9575450680649,822.9222392425439,81.7218984547394
2619,-123.29410000000007,41.01690000000015,95.2662818737782,179.37919675287517,258.0692410117165,217.92657471642497,462.4132572632862,686.4611834197717,811.247321535647,95.2662818737782
2620,-123.17225000000008,41.01690000000015,108.81184007505016,167.18884183183513,247.63524374325542,212.1665745256341,450.8210175167832,675.0406872423259,799.6312018704127,108.81184007505016
2621,-123.05040000000008,41.01690000000015,122.3581828993869,155.22390452408726,237.51583662746947,207.13367884701623,439.34058201508356,663.6999729177887,788.0764803327293,122.3581828993869
2622,-122.92855000000009,41.01690000000015,135.90507572499908,143.5407654161705,227.75295667752331,202.88200676817067,427.9809481989504,652.4432007907913,776.5858975923807,135.90507572499908
2623,-122.80670000000009,41.01690000000015,149.45236898975736,132.21414914953243,218.3944226092167,199.46152165429297,416.7519944751233,641.2747914216711,765.1623432670635,132.21414914953243
2624,-122.6848500000001,41.01690000000015,162.99996284950313,121.34393364917712,209.49443025161537,196.91554221377265,405.6645728360581,630.1994427743134,753.808864757809,121.34393364917712
2625,-122.5630000000001,41.01690000000015,176.54778810475568,111.06420814597405,201.11386505461263,195.2782760716353,394.730609786246,619.2221483399712,742.5286765695438,111.06420814597405
2626,-122.4411500000001,41.01690000000015,190.09579528195437,101.55444612939561,193.32029138644012,194.57266416910963,383.96321550039085,608.3482161827724,731.3251701276498,101.55444612939561
2627,-122.31930000000011,41.01690000000015,203.6439480724351,93.05101733171837,186.18743604879475,194.80883033045396,373.37680074385463,597.5832888730063,720.2019240978443,93.05101733171837
2628,-122.19745000000012,41.01690000000015,217.1922192267243,85.8534636740511,179.7939530722717,195.98336996788692,362.98720052431736,586.9333642493831,709.1627152118607,85.8534636740511
2629,-122.07560000000012,41.01690000000015,230.74058789511355,80.31364593864396,174.22126081605316,198.0795911473447,352.8118026687727,576.4048169208166,698.2115295955357,80.31364593864396
2630,-121.95375000000013,41.01690000000015,244.28903785308495,76.791179988349,169.55031058919195,201.06866923809687,342.86967847788713,566.0044203806005,687.3525745884958,76.791179988349
